state,count
Alabama,0
Alaska,0
Arizona,1
Arkansas,2
California,1
Colorado,1
Connecticut,2
Delaware,1
District Of Columbia,1
Florida,1
Georgia,2
Hawaii,2
Idaho,1
Illinois,0
Indiana,3
Iowa,3
Kansas,1
Kentucky,2
Louisiana,2
Maine,1
Maryland,1
Massachusetts,1
Michigan,1
Minnesota,2
Mississippi,2
Missouri,2
Montana,3
Na,0
Nebraska,2
Nevada,0
New Hampshire,3
New Jersey,1
New Mexico,1
New York,1
North Carolina,2
North Dakota,3
Ohio,2
Oklahoma,2
Oregon,1
Pennsylvania,2
Puerto Rico,3
Rhode Island,2
South Carolina,1
South Dakota,0
Tennessee,2
Texas,2
Utah,1
Vermont,0
Virginia,1
Washington,1
West Virginia,0
Wisconsin,2
Wyoming,1
